DATE,VALUE
2024-01-16,14944.350
2024-01-17,14855.620
2024-01-18,15055.650
2024-01-19,15310.970
2024-01-22,15360.290
2024-01-23,15425.940
2024-01-24,15481.920
2024-01-25,15510.500
2024-01-26,15455.360
2024-01-29,15628.040
2024-01-30,15509.900
2024-01-31,15164.010
2024-02-01,15361.640
2024-02-02,15628.950
2024-02-05,15597.680
2024-02-06,15609.000
2024-02-07,15756.640
2024-02-08,15793.710
2024-02-09,15990.660
2024-02-12,15942.550
2024-02-13,15655.600
2024-02-14,15859.150
2024-02-15,15906.170
2024-02-16,15775.650
2024-02-19,
2024-02-20,15630.780
2024-02-21,15580.870
2024-02-22,16041.620
2024-02-23,15996.820
2024-02-26,15976.250
2024-02-27,16035.300
2024-02-28,15947.740
2024-02-29,16091.920
2024-03-01,16274.940
2024-03-04,16207.510
2024-03-05,15939.590
2024-03-06,16031.540
2024-03-07,16273.380
2024-03-08,16085.110
2024-03-11,16019.270
2024-03-12,16265.640
2024-03-13,16177.770
2024-03-14,16128.530
2024-03-15,15973.170
2024-03-18,16103.450
2024-03-19,16166.790
2024-03-20,16369.410
2024-03-21,16401.840
2024-03-22,16428.820
2024-03-25,16384.470
2024-03-26,16315.700
2024-03-27,16399.520
2024-03-28,16379.460
2024-03-29,
2024-04-01,16396.830
2024-04-02,16240.450
2024-04-03,16277.460
2024-04-04,16049.080
2024-04-05,16248.520
2024-04-08,16253.960
2024-04-09,16306.640
2024-04-10,16170.360
2024-04-11,16442.200
2024-04-12,16175.090
2024-04-15,15885.020
2024-04-16,15865.250
2024-04-17,15683.370
2024-04-18,15601.500
2024-04-19,15282.010
2024-04-22,15451.310
2024-04-23,15696.640
2024-04-24,15712.750
2024-04-25,15611.760
2024-04-26,15927.900
2024-04-29,15983.080
2024-04-30,15657.820
2024-05-01,15605.480
2024-05-02,15840.960
2024-05-03,16156.330
2024-05-06,16349.250
2024-05-07,16332.560
2024-05-08,16302.760
2024-05-09,16346.260
2024-05-10,16340.870
2024-05-13,16388.240
2024-05-14,16511.180
2024-05-15,16742.390
2024-05-16,16698.320
2024-05-17,16685.970
2024-05-20,16794.870
2024-05-21,16832.620
2024-05-22,16801.540
2024-05-23,16736.030
2024-05-24,16920.790
2024-05-27,
2024-05-28,17019.880
2024-05-29,16920.580
2024-05-30,16737.080
2024-05-31,16735.020
2024-06-03,16828.670
2024-06-04,16857.050
2024-06-05,17187.900
2024-06-06,17173.120
2024-06-07,17133.130
2024-06-10,17192.530
2024-06-11,17343.550
2024-06-12,17608.440
2024-06-13,17667.560
2024-06-14,17688.880
2024-06-17,17857.020
2024-06-18,17862.230
2024-06-19,
2024-06-20,17721.590
2024-06-21,17689.360
2024-06-24,17496.820
2024-06-25,17717.650
2024-06-26,17805.160
2024-06-27,17858.680
2024-06-28,17732.600
2024-07-01,17879.300
2024-07-02,18028.760
2024-07-03,18188.300
2024-07-04,
2024-07-05,18352.760
2024-07-08,18403.740
2024-07-09,18429.290
2024-07-10,18647.450
2024-07-11,18283.410
2024-07-12,18398.450
2024-07-15,18472.570
2024-07-16,18509.340
2024-07-17,17996.920
2024-07-18,17871.220
2024-07-19,17726.940
2024-07-22,18007.570
2024-07-23,17997.350
2024-07-24,17342.410
2024-07-25,17181.720
2024-07-26,17357.880
2024-07-29,17370.200
2024-07-30,17147.420
2024-07-31,17599.400
2024-08-01,17194.150
2024-08-02,16776.160
2024-08-05,16200.080
2024-08-06,16366.850
2024-08-07,16195.810
2024-08-08,16660.020
2024-08-09,16745.300
2024-08-12,16780.610
2024-08-13,17187.610
2024-08-14,17192.600
2024-08-15,17594.500
2024-08-16,17631.720
2024-08-19,17876.770
2024-08-20,17816.940
2024-08-21,17918.990
2024-08-22,17619.350
2024-08-23,17877.790
2024-08-26,17725.760
2024-08-27,17754.820
2024-08-28,17556.030
2024-08-29,17516.430
2024-08-30,17713.620
2024-09-02,
2024-09-03,17136.300
2024-09-04,17084.300
2024-09-05,17127.660
2024-09-06,16690.830
2024-09-09,16884.600
2024-09-10,17025.880
2024-09-11,17395.530
2024-09-12,17569.680
2024-09-13,17683.980
2024-09-16,17592.130
2024-09-17,17628.060
2024-09-18,17573.300
2024-09-19,18013.980
2024-09-20,17948.320
2024-09-23,17974.270
2024-09-24,18074.520
2024-09-25,18082.210
2024-09-26,18190.290
2024-09-27,18119.590
2024-09-30,18189.170
2024-10-01,17910.360
2024-10-02,17925.120
2024-10-03,17918.480
2024-10-04,18137.850
2024-10-07,17923.900
2024-10-08,18182.920
2024-10-09,18291.620
2024-10-10,18282.050
2024-10-11,18342.940
2024-10-14,18502.690
2024-10-15,18315.590
2024-10-16,18367.080
2024-10-17,18373.610
2024-10-18,18489.550
2024-10-21,18540.000
2024-10-22,18573.130
2024-10-23,18276.650
2024-10-24,18415.490
2024-10-25,18518.610
2024-10-28,18567.190
2024-10-29,18712.750
2024-10-30,18607.930
2024-10-31,18095.150
2024-11-01,18239.920
2024-11-04,18179.980
2024-11-05,18439.170
2024-11-06,18983.470
2024-11-07,19269.460
2024-11-08,19286.780
2024-11-11,19298.760
2024-11-12,19281.400
2024-11-13,19230.730
2024-11-14,19107.650
2024-11-15,18680.120
2024-11-18,18791.810
2024-11-19,18987.470
2024-11-20,18966.140
2024-11-21,18972.420
2024-11-22,19003.650
2024-11-25,19054.840
2024-11-26,19175.580
2024-11-27,19060.480
2024-11-28,
2024-11-29,19218.170
2024-12-02,19403.950
2024-12-03,19480.910
2024-12-04,19735.120
2024-12-05,19700.720
2024-12-06,19859.770
2024-12-09,19736.690
2024-12-10,19687.240
2024-12-11,20034.890
2024-12-12,19902.840
2024-12-13,19926.720
2024-12-16,20173.890
2024-12-17,20109.060
2024-12-18,19392.690
2024-12-19,19372.770
2024-12-20,19572.600
2024-12-23,19764.890
2024-12-24,20031.130
2024-12-25,
2024-12-26,20020.360
2024-12-27,19722.030
2024-12-30,19486.780
2024-12-31,19310.790
2025-01-01,
2025-01-02,19280.790
2025-01-03,19621.680
2025-01-06,19864.980
2025-01-07,19489.680
2025-01-08,19478.880
2025-01-09,
2025-01-10,19161.630
2025-01-13,19088.100
2025-01-14,19044.390
2025-01-15,19511.230
2025-01-16,19338.290
2025-01-17,19630.200
2025-01-20,
2025-01-21,19756.780
2025-01-22,20009.340
2025-01-23,20053.680
2025-01-24,19954.300
2025-01-27,19341.830
2025-01-28,19733.590
2025-01-29,19632.320
2025-01-30,19681.750
2025-01-31,19627.440
2025-02-03,19391.960
2025-02-04,19654.020
2025-02-05,19692.330
2025-02-06,19791.990
2025-02-07,19523.400
2025-02-10,19714.270
2025-02-11,19643.860
2025-02-12,19649.950
2025-02-13,19945.640
2025-02-14,20026.770
2025-02-17,
2025-02-18,20041.260
2025-02-19,20056.250
2025-02-20,19962.360
2025-02-21,19524.010
2025-02-24,19286.920
2025-02-25,19026.390
2025-02-26,19075.260
2025-02-27,18544.420
2025-02-28,18847.280
2025-03-03,18350.190
2025-03-04,18285.160
2025-03-05,18552.730
2025-03-06,18069.260
2025-03-07,18196.220
2025-03-10,17468.320
2025-03-11,17436.100
2025-03-12,17648.450
2025-03-13,17303.010
2025-03-14,17754.090
2025-03-17,17808.660
2025-03-18,17504.120
2025-03-19,17750.790
2025-03-20,17691.630
2025-03-21,17784.050
2025-03-24,18188.590
2025-03-25,18271.860
2025-03-26,17899.010
2025-03-27,17804.030
2025-03-28,17322.990
2025-03-31,17299.290
2025-04-01,17449.890
2025-04-02,17601.050
2025-04-03,16550.610
2025-04-04,15587.790
2025-04-07,15603.260
2025-04-08,15267.910
2025-04-09,17124.970
2025-04-10,16387.310
2025-04-11,16724.460
2025-04-14,16831.480
2025-04-15,16823.170
2025-04-16,16307.160
2025-04-17,16286.450
2025-04-18,
2025-04-21,15870.900
2025-04-22,16300.420
2025-04-23,16708.050
2025-04-24,17166.040
2025-04-25,17382.940
2025-04-28,17366.130
2025-04-29,17461.320
2025-04-30,17446.340
2025-05-01,17710.740
2025-05-02,17977.730
2025-05-05,17844.240
2025-05-06,17689.660
2025-05-07,17738.160
2025-05-08,17928.140
2025-05-09,17928.920
2025-05-12,18708.340
2025-05-13,19010.080
2025-05-14,19146.810
2025-05-15,19112.320
2025-05-16,19211.100
2025-05-19,19215.460
2025-05-20,19142.710
2025-05-21,18872.640
2025-05-22,18925.730
2025-05-23,18737.210
2025-05-26,
2025-05-27,19199.160
2025-05-28,19100.940
2025-05-29,19175.870
2025-05-30,19113.770
2025-06-02,19242.610
2025-06-03,19398.960
2025-06-04,19460.490
2025-06-05,19298.450
2025-06-06,19529.950
2025-06-09,19591.240
2025-06-10,19714.990
2025-06-11,19615.880
2025-06-12,19662.480
2025-06-13,19406.830
2025-06-16,19701.210
2025-06-17,19521.090
2025-06-18,19546.270
2025-06-19,
2025-06-20,19447.410
2025-06-23,19630.970
2025-06-24,19912.530
2025-06-25,19973.550
2025-06-26,20167.910
2025-06-27,20273.460
2025-06-30,20369.730
2025-07-01,20202.890
2025-07-02,20393.130
2025-07-03,20601.100
2025-07-04,
2025-07-07,20412.520
2025-07-08,20418.460
2025-07-09,20611.340
2025-07-10,20630.660
2025-07-11,20585.530
2025-07-14,20640.330
2025-07-15,20677.800
2025-07-16,20730.490
2025-07-17,20885.650
2025-07-18,20895.660
2025-07-21,20974.170
2025-07-22,20892.680
2025-07-23,21020.020
2025-07-24,21057.960
2025-07-25,21108.320
2025-07-28,21178.580
2025-07-29,21098.290
2025-07-30,21129.670
2025-07-31,21122.450
2025-08-01,20650.130
2025-08-04,21053.580
2025-08-05,20916.550
2025-08-06,21169.420
2025-08-07,21242.700
2025-08-08,21450.020
2025-08-11,21385.400
2025-08-12,21681.900
2025-08-13,21713.140
2025-08-14,21710.670
2025-08-15,21622.980
2025-08-18,21629.770
2025-08-19,21314.950
2025-08-20,21172.860
2025-08-21,21100.310
2025-08-22,21496.530
2025-08-25,21449.290
2025-08-26,21544.270
2025-08-27,21590.140
2025-08-28,21705.160
2025-08-29,21455.550
2025-09-01,
2025-09-02,21279.630
2025-09-03,21497.730
2025-09-04,21707.690
2025-09-05,21700.390
2025-09-08,21798.700
2025-09-09,21879.490
2025-09-10,21886.060
2025-09-11,22043.070
2025-09-12,22141.100
2025-09-15,22348.750
2025-09-16,22333.960
2025-09-17,22261.330
2025-09-18,22470.730
2025-09-19,22631.480
2025-09-22,22788.980
2025-09-23,22573.470
2025-09-24,22497.860
2025-09-25,22384.700
2025-09-26,22484.070
2025-09-29,22591.150
2025-09-30,22660.010
2025-10-01,22755.160
2025-10-02,22844.050
2025-10-03,22780.510
2025-10-06,22941.670
2025-10-07,22788.360
2025-10-08,23043.380
2025-10-09,23024.630
2025-10-10,22204.430
2025-10-13,22694.610
2025-10-14,22521.700
2025-10-15,22670.080
2025-10-16,22562.540
2025-10-17,22679.970
2025-10-20,22990.540
2025-10-21,22953.670
2025-10-22,22740.400
2025-10-23,22941.800
2025-10-24,23204.870
2025-10-27,23637.460
2025-10-28,23827.490
2025-10-29,23958.470
2025-10-30,23581.140
2025-10-31,23724.960
2025-11-03,23834.720
2025-11-04,23348.640
2025-11-05,23499.800
2025-11-06,23053.990
2025-11-07,23004.540
2025-11-10,23527.170
2025-11-11,23468.300
2025-11-12,23406.460
2025-11-13,22870.360
2025-11-14,22900.590
2025-11-17,22708.070
2025-11-18,22432.850
2025-11-19,22564.230
2025-11-20,22078.050
2025-11-21,22273.080
2025-11-24,22872.010
2025-11-25,23025.590
2025-11-26,23214.690
2025-11-27,
2025-11-28,23365.690
2025-12-01,23275.920
2025-12-02,23413.670
2025-12-03,23454.090
2025-12-04,23505.140
2025-12-05,23578.130
2025-12-08,23545.900
2025-12-09,23576.490
2025-12-10,23654.160
2025-12-11,23593.860
2025-12-12,23195.170
2025-12-15,23057.410
2025-12-16,23111.460
2025-12-17,22693.320
2025-12-18,23006.360
2025-12-19,23307.620
2025-12-22,23428.830
2025-12-23,23561.840
2025-12-24,23613.310
2025-12-25,
2025-12-26,23593.100
2025-12-29,23474.350
2025-12-30,23419.080
2025-12-31,23241.990
2026-01-01,
2026-01-02,23235.630
2026-01-05,23395.820
2026-01-06,23547.170
2026-01-07,23584.270
2026-01-08,23480.020
2026-01-09,23671.350
2026-01-12,23733.900
2026-01-13,23709.870
2026-01-14,23471.750
2026-01-15,23530.020
2026-01-16,23515.390
2026-01-19,
2026-01-20,22954.320
2026-01-21,23224.820
2026-01-22,23436.020
2026-01-23,23501.240
2026-01-26,23601.360
2026-01-27,23817.100
2026-01-28,23857.450
2026-01-29,23685.120
2026-01-30,23461.820
2026-02-02,23592.110
2026-02-03,23255.190
2026-02-04,22904.580
2026-02-05,22540.590
2026-02-06,23031.210
2026-02-09,23238.670
2026-02-10,23102.470
2026-02-11,23066.470
2026-02-12,22597.150
2026-02-13,22546.670
2026-02-16,
2026-02-17,22578.380
2026-02-18,22753.630
2026-02-19,22682.730
2026-02-20,22886.070
2026-02-23,22627.270
2026-02-24,22863.680
2026-02-25,23152.080
2026-02-26,22878.380
2026-02-27,22668.210
2026-03-02,22748.860
2026-03-03,22516.690
2026-03-04,22807.480
2026-03-05,22748.990
2026-03-06,22387.680
2026-03-09,22695.950
2026-03-10,22697.100
2026-03-11,22716.130
2026-03-12,22311.980
2026-03-13,22105.360
2026-03-16,22374.180
2026-03-17,22479.530
2026-03-18,22152.420
2026-03-19,22090.690
2026-03-20,21647.610
2026-03-23,21946.760
2026-03-24,21761.890
2026-03-25,21929.830
2026-03-26,21408.080
2026-03-27,20948.360
2026-03-30,20794.640
2026-03-31,21590.630
2026-04-01,21840.950
2026-04-02,21879.180
2026-04-03,
2026-04-06,21996.340
2026-04-07,22017.850
2026-04-08,22635.000
2026-04-09,22822.420
2026-04-10,22902.890
2026-04-13,23183.740
2026-04-14,23639.080
2026-04-15,24016.020
2026-04-16,24102.700
2026-04-17,24468.480
2026-04-20,24404.390
2026-04-21,24259.960
2026-04-22,24657.570
2026-04-23,24438.500
2026-04-24,24836.600
2026-04-27,24887.100
2026-04-28,24663.800
2026-04-29,24673.240
2026-04-30,24892.310
2026-05-01,25114.440
2026-05-04,25067.800
2026-05-05,25326.130
2026-05-06,25838.940
2026-05-07,25806.200
2026-05-08,26247.080
2026-05-11,26274.130
2026-05-12,26088.200
2026-05-13,26402.340
2026-05-14,26635.220
2026-05-15,26225.140
2026-05-18,26090.730
2026-05-19,25870.710
2026-05-20,26270.360
2026-05-21,26293.100
2026-05-22,26343.970
2026-05-25,
2026-05-26,26656.180
2026-05-27,26674.730
2026-05-28,26917.470
2026-05-29,26972.620
2026-06-01,27086.810
2026-06-02,27093.900
2026-06-03,26853.980
2026-06-04,26830.960
2026-06-05,25709.430
2026-06-08,25929.660
2026-06-09,25678.820
2026-06-10,25169.500
2026-06-11,25809.660
2026-06-12,25888.840
2026-06-15,26683.940
2026-06-16,26376.340
2026-06-17,26021.660
2026-06-18,26517.930
2026-06-19,
2026-06-22,26166.600
2026-06-23,25587.040
2026-06-24,25476.640
2026-06-25,25358.600
2026-06-26,25297.620
2026-06-29,25820.140
2026-06-30,26213.720
2026-07-01,26040.030
2026-07-02,25832.670
2026-07-03,
2026-07-06,26121.160
2026-07-07,25818.690
2026-07-08,25870.650
2026-07-09,26206.890
2026-07-10,26281.610
2026-07-13,25873.180
2026-07-14,26107.010
2026-07-15,26269.230
2026-07-16,25881.950
2026-07-17,25520.240
2026-07-20,25508.070
2026-07-21,25837.210
2026-07-22,25690.900
2026-07-23,25137.690
2026-07-24,24975.820
2026-07-27,24932.080
2026-07-28,24876.910
2026-07-29,24442.940
2026-07-30,25122.180
2026-07-31,25373.850
2026-08-03,25913.900
2026-08-04,26584.990
2026-08-05,26363.440
2026-08-06,26348.350
2026-08-07,26690.620
2026-08-10,26605.360
2026-08-11,26445.450
2026-08-12,26588.490
2026-08-13,26803.030
2026-08-14,26729.160
